slug,type,name,start,end,link,summary
richard-kim,student,Richard Kim,2022-08-01,2025-05-01,https://linkedin.com/in/richardhkim,"First student in the Oca Lab, worked for 4 semesters on an Autonomous IV project presented at ICRA workshop."
allison-goehringer,student,Allison Geohringer,2023-01-01,2024-12-15,https://www.wayup.com/profile/Allison-Goehringer-7a80ab0e97/,"Controller design for IV End Effector project, ECE Undergraduate Research honorable mention and ME Graduate with Distinction"
andre-lopez,student,Andre Lopez,2024-08-01,2024-12-15,https://www.linkedin.com/in/humberto-lopez-049b4a233/,"Developed transformer mars rover wheels to traverse various terrains"
amanda-smith,student,Amanda Smith,2024-08-01,2025-05-01,https://www.linkedin.com/in/amanda-smith-1204/,"Started systematic development and testing of phantom material for torso for the Oca Lab, work presented at Duke Medical Robotics Symposium 2025"
kate-flanagan,student,Kate Flanagan,2025-01-01,2025-05-01,https://www.linkedin.com/in/kate-e-flanagan/,"Performed literature review and developed first prototype materials for multi tissue phantom, work presented at Duke Medical Robotics Symposium 2026"
shaan-narayan,student,Shaan Narayan,2025-01-01,2025-05-01,https://www.linkedin.com/in/shaan-narayan-059a5521b/,"Graduate with distinction for applied human robot interaction work on robotic scrub nurse"
dawen-huang,student,Dawen Huang,2024-08-01,2025-04-30,,"MS Poster on Robotic Arm Manipulation Safety Envelope Device and Characterization"
nohemi-sepulveda,student,Nohemi Sepulveda,2025-01-01,2026-05-01,https://ncspacegrant.ncsu.edu/2025/07/15/north-carolina-space-grant-selects-2025-2026-graduate-research-fellows/,"First master student at Duke to be selected for NC Space grant for her research on sensor fusion models for motion sickness"
will-chen,student,Will Chen,2024-05-01,2024-08-01,https://www.will-d-chen.com/,"Summer effort on building medical robotic platforms for courses and research in EE for safe ultrasound in dynamic testing"
hongzheng-cui,student,Hongzheng Cui,2023-08-01,2024-12-15,https://www.linkedin.com/in/hongzheng-cui-b22652328/,"Work on trust in autonomous vehicles based on eHMI interfaces, paper presented at ROMAN 2025"
paavana-srinivas,student,Paavana Srinivas,2023-08-01,2024-04-30,https://www.linkedin.com/in/paavanasrinivas/,"Deans Research Award and MS Poster in Robotics Education interventions for Sensor calibration tutorials"
shuxiang-cui,student,Shuxiang Cui,2023-08-01,2024-04-30,,"MS poster on robotic calligraphy"
santiago-brito,student,Santiago Brito,2024-08-01,2024-12-15,https://www.linkedin.com/in/santiago-brito/,"MS poster on exploratory pre,post testing of Robotics lab tutorials"
rucha-patil,student,Rucha Patil,2022-08-01,2024-12-15,https://www.linkedin.com/in/patil-m-rucha/,"Independent study on detecting Bias in AI alghorithms"
